date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:26	43/43	---M--	200	added ('OK')	image/gif	etag:%225f8fbbed-2b%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/blank.gif	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/blank.gif	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:26	922/922	---M--	200	added ('OK')	image/png	etag:%225f8fbbed-39a%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_overlay.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_overlay.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:27	6553/6553	---M--	200	added ('OK')	image/png	etag:%225f8fbbed-1999%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_sprite@2x.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_sprite@2x.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:27	13984/13984	---M--	200	added ('OK')	image/gif	etag:%225f8fbbed-36a0%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_loading@2x.gif	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_loading@2x.gif	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:28	12600/12600	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-3138%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:28	12600/12600	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-3138%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400d41d.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:28	6760/6760	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-1a68%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:29	7728/7728	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbee-1e30%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:29	12412/12412	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-307c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.ttf	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:30	10453/10453	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbee-28d5%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-brands-400.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:30	12460/12460	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-30ac%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:30	12460/12460	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-30ac%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400d41d.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:31	6312/6312	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-18a8%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:31	7492/7492	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbee-1d44%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:32	12268/12268	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-2fec%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.ttf	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:32	10320/10320	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbee-2850%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-regular-400.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:33	29440/29440	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-7300%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:34	29440/29440	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f8fbbee-7300%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900d41d.eot	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:34	14124/14124	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-372c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:34	16760/16760	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbee-4178%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:35	29256/29256	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbee-7248%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.ttf	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:35	34316/34316	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbee-860c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/font-awesome/fonts/fa-solid-900.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:36	1262/1262	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-4ee%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/visa.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/visa.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:36	3638/3638	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-e36%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/amex.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/amex.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:37	1517/1517	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-5ed%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/mastercard.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/mastercard.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:37	1266/1266	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-4f2%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/discover.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/discover.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:37	1338/1338	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-53a%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/diners.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/diners.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:38	3738/3738	---M--	200	added ('OK')	image/png	etag:%225f8fbbe3-e9a%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/jcb.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/jcb.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:38	545/545	---M--	200	added ('OK')	image/svg+xml	etag:%225f8fbbe8-221%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/loader.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/loader.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:39	38948/38948	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbe8-9824%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/fonts/LibreBarcode128Text-Regular.ttf	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/fonts/LibreBarcode128Text-Regular.ttf	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:39	405/405	---M--	200	added ('OK')	image/svg+xml	etag:%225f8fbbe8-195%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/select-bg.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/img/select-bg.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:40	192983/192983	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-2f1d7%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/affin_bank.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/affin_bank.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:40	46451/46451	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-b573%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/alliance_bank.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/alliance_bank.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:40	14143/14143	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-373f%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/ambank.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/ambank.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:42	8776/8776	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-2248%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_rakyat.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_rakyat.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:42	160085/160085	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-27155%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_islam.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_islam.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:43	57396/57396	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-e034%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_muamalat.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bank_muamalat.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:44	1350/1350	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-546%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/cimb.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/cimb.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:45	187678/187678	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-2dd1e%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bsn.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/bsn.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:45	3556/3556	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-de4%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/hong_leong_bank.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/hong_leong_bank.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:45	1650/1650	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-672%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/hsbc.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/hsbc.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:45	48086/48086	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-bbd6%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/kfh.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/kfh.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:46	130926/130926	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-1ff6e%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/maybank2u.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/maybank2u.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:46	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:09:46%20GMT	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/maybank2e.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/maybank2e.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:47	6027/6027	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-178b%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/ocbc.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/ocbc.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:47	1318/1318	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-526%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/public_bank.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/public_bank.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:48	3298/3298	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-ce2%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/rhb.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/rhb.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:49	115815/115815	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-1c467%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/standard_chartered.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/standard_chartered.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:49	2631/2631	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f8fbbe8-a47%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/uob.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/StripeIntegration_Payments/svg/fpx/uob.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:49	491/491	---M--	200	added ('OK')	image/png	etag:%225def0524-1eb%22	https://www.argon40.com.br/media/porto/web/images/bkg_4.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/images/bkg_4.png	(from https://www.argon40.com.br/media/porto/web/css/custom.css)
21:09:50	369/369	---M--	200	added ('OK')	image/png	etag:%225def052e-171%22	https://www.argon40.com.br/media/porto/web/images/slider-bar.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/images/slider-bar.html	(from https://www.argon40.com.br/media/porto/web/css/custom.css)
